Name,Folder,URL,Area,Phone,Experience,Rating,Reviews
"32 Pearls Dental","32-pearls-dental","https://YOUR_USERNAME.github.io/dental-portfolio/site/32-pearls-dental/","Vikaspuri","+91-11-29295987",8,4,80
"Advanced Dental Clinic","advanced-dental-clinic","https://YOUR_USERNAME.github.io/dental-portfolio/site/advanced-dental-clinic/","Lajpat Nagar","+91-11-44928498",16,0,70
"Advanced Oral Care","advanced-oral-care","https://YOUR_USERNAME.github.io/dental-portfolio/site/advanced-oral-care/","Defence Colony","+91-11-43304084",4,3.7,99
"Bright Smile Dental","bright-smile-dental","https://YOUR_USERNAME.github.io/dental-portfolio/site/bright-smile-dental/","Vasant Kunj","+91-11-29237755",26,4.5,99
"City Dental Clinic","city-dental-clinic","https://YOUR_USERNAME.github.io/dental-portfolio/site/city-dental-clinic/","Dwarka","+91-11-45918838",27,4.7,80
"Comprehensive Dental","comprehensive-dental","https://YOUR_USERNAME.github.io/dental-portfolio/site/comprehensive-dental/","Green Park","+91-11-47808575",5,4.4,23
"Crown Dental Clinic","crown-dental-clinic","https://YOUR_USERNAME.github.io/dental-portfolio/site/crown-dental-clinic/","Rajouri Garden","+91-11-39057761",28,4.7,144
"Dental Arts Clinic","dental-arts-clinic","https://YOUR_USERNAME.github.io/dental-portfolio/site/dental-arts-clinic/","Mayur Vihar","+91-11-30559433",11,4.2,95
"Dental Care Centre","dental-care-centre","https://YOUR_USERNAME.github.io/dental-portfolio/site/dental-care-centre/","Preet Vihar","+91-11-34600047",22,4.5,183
"Dental Care Plus","dental-care-plus","https://YOUR_USERNAME.github.io/dental-portfolio/site/dental-care-plus/","Patel Nagar","+91-11-20485097",23,4,46
"Dental Cure Clinic","dental-cure-clinic","https://YOUR_USERNAME.github.io/dental-portfolio/site/dental-cure-clinic/","Paschim Vihar","+91-11-47550378",18,0,138
"Dental Excellence","dental-excellence","https://YOUR_USERNAME.github.io/dental-portfolio/site/dental-excellence/","Dwarka","+91-11-35985095",29,4.4,56
"Dental Experts Clinic","dental-experts-clinic","https://YOUR_USERNAME.github.io/dental-portfolio/site/dental-experts-clinic/","South Extension","+91-11-22135221",15,0,156
"Dental Health Centre","dental-health-centre","https://YOUR_USERNAME.github.io/dental-portfolio/site/dental-health-centre/","Uttam Nagar","+91-11-35384824",16,3.8,56
"Dental Health Clinic","dental-health-clinic","https://YOUR_USERNAME.github.io/dental-portfolio/site/dental-health-clinic/","Tilak Nagar","+91-11-23770253",25,3.8,96
"Dental Solutions","dental-solutions","https://YOUR_USERNAME.github.io/dental-portfolio/site/dental-solutions/","South Extension","+91-11-26510051",10,0,127
"Dental Speciality Centre","dental-speciality-centre","https://YOUR_USERNAME.github.io/dental-portfolio/site/dental-speciality-centre/","Malviya Nagar","+91-11-43227248",24,4.6,149
"Dental Treatment Centre","dental-treatment-centre","https://YOUR_USERNAME.github.io/dental-portfolio/site/dental-treatment-centre/","Ashok Vihar","+91-11-42676498",14,0,185
"Dr. Agarwal's Dental Clinic","dr-agarwals-dental-clinic","https://YOUR_USERNAME.github.io/dental-portfolio/site/dr-agarwals-dental-clinic/","Ashok Vihar","+91-11-31536149",6,4.5,67
"Dr. Amit Gupta's Dental Clinic","dr-amit-guptas-dental-clinic","https://YOUR_USERNAME.github.io/dental-portfolio/site/dr-amit-guptas-dental-clinic/","Rajouri Garden","+91-11-44871677",26,4.8,100
"Dr. Anjali Mehta's Dental Clinic","dr-anjali-mehtas-dental-clinic","https://YOUR_USERNAME.github.io/dental-portfolio/site/dr-anjali-mehtas-dental-clinic/","Shalimar Bagh","+91-11-21654426",29,4.6,149
"Dr. Arora's Dental Centre","dr-aroras-dental-centre","https://YOUR_USERNAME.github.io/dental-portfolio/site/dr-aroras-dental-centre/","Mayur Vihar","+91-11-24009286",14,0,92
"Dr. Arun Khanna's Dental Clinic","dr-arun-khannas-dental-clinic","https://YOUR_USERNAME.github.io/dental-portfolio/site/dr-arun-khannas-dental-clinic/","Lajpat Nagar","+91-11-40135275",6,4.8,96
"Dr. Ashok Mittal's Dental Clinic","dr-ashok-mittals-dental-clinic","https://YOUR_USERNAME.github.io/dental-portfolio/site/dr-ashok-mittals-dental-clinic/","Kalkaji","+91-11-21357370",25,3.6,41
"Dr. Bansal's Dental Care","dr-bansals-dental-care","https://YOUR_USERNAME.github.io/dental-portfolio/site/dr-bansals-dental-care/","Lajpat Nagar","+91-11-29537166",16,0,120
"Dr. Bhatia's Dental Practice","dr-bhatias-dental-practice","https://YOUR_USERNAME.github.io/dental-portfolio/site/dr-bhatias-dental-practice/","Karol Bagh","+91-11-48646016",25,0,78
